timestamp_now1,timestamp_start1,callback1,timestamp_now2,timestamp_start2,callback2
1642429278.658213815,1642429278.453739669,0.174726,1642429278.664898510,1642429278.460407972,0.142122
1642429278.758282533,1642429278.553736243,0.149784,1642429278.764901674,1642429278.560407231,0.194857
1642429278.858284123,1642429278.653741824,0.173670,1642429278.865148741,1642429278.660407614,0.142539
1642429278.958283758,1642429278.753736902,0.175057,1642429278.964895300,1642429278.760407677,0.148269
1642429279.058275420,1642429279.853724021,0.180361,1642429279.064826054,1642429279.860406864,0.149524
1642429279.158292315,1642429279.953735893,0.180587,1642429279.164896373,1642429279.960406957,0.157867
1642429279.258290313,1642429279.1053736722,0.179942,1642429279.265092259,1642429279.1060467799,0.149250
1642429279.358268016,1642429279.1153724156,0.179279,1642429279.364965077,1642429279.1160467294,0.153144
1642429279.458293454,1642429279.1253725566,0.186643,1642429279.464962739,1642429279.1260478604,0.148235
1642429279.558198627,1642429279.1353718601,0.181108,1642429279.564863400,1642429279.1360376738,0.156820
1642429279.658292424,1642429279.1453737642,0.177105,1642429279.664891954,1642429279.1460408391,0.149561
1642429279.758289080,1642429279.1553734522,0.179057,1642429279.764895235,1642429279.1560406148,0.155640
1642429279.858293736,1642429279.1653729242,0.226327,1642429279.864886979,1642429279.1660405170,0.148335
1642429279.958258601,1642429279.1753705824,0.179765,1642429279.964870307,1642429279.1760380884,0.157127
1642429280.058373726,1642429280.1853730702,0.176550,1642429280.065018066,1642429280.1860406922,0.148975
1642429280.158266534,1642429280.1953729540,0.159691,1642429280.164897601,1642429280.1960408883,0.154116
1642429280.258288158,1642429280.2053726144,0.177984,1642429280.264887513,1642429280.2060407059,0.157621
1642429280.358292370,1642429280.2153730572,0.156782,1642429280.364891982,1642429280.2160409024,0.156502
1642429280.456152744,1642429280.2252541630,0.180804,1642429280.463029477,1642429280.2259388606,0.150109
1642429280.558204849,1642429280.2353721380,0.180405,1642429280.564860729,1642429280.2360398653,0.156137
1642429280.658248116,1642429280.2453707830,0.181044,1642429280.664894145,1642429280.2460406309,0.149409
1642429280.758247459,1642429280.2553699434,0.178492,1642429280.764891486,1642429280.2560405916,0.155805
1642429280.858246337,1642429280.2653730920,0.178779,1642429280.864872161,1642429280.2660407692,0.196912
1642429280.958231726,1642429280.2753730981,0.177674,1642429280.964869435,1642429280.2760407227,0.152648
1642429281.058236981,1642429281.2853733345,0.178254,1642429281.064876979,1642429281.2860409390,0.147931
1642429281.158222950,1642429281.2953727634,0.182340,1642429281.164872560,1642429281.2960407038,0.155793
1642429281.258240067,1642429281.3053733394,0.179516,1642429281.264867677,1642429281.3060401936,0.147015
1642429281.358285357,1642429281.3153732141,0.180101,1642429281.364853485,1642429281.3160394773,0.156116
1642429281.458223390,1642429281.3253709727,0.178134,1642429281.464871524,1642429281.3260408062,0.146450
1642429281.558229425,1642429281.3353730377,0.178674,1642429281.564876954,1642429281.3360406233,0.155887
1642429281.658233145,1642429281.3453729733,0.179307,1642429281.664875777,1642429281.3460406723,0.146971
1642429281.758162426,1642429281.3553710960,0.179162,1642429281.764876090,1642429281.3560406904,0.154138
1642429281.858157515,1642429281.3653709886,0.179460,1642429281.864902906,1642429281.3660444399,0.146975
1642429281.958158888,1642429281.3753707311,0.178391,1642429281.964873237,1642429281.3760406911,0.199147
1642429282.058135507,1642429282.3853698115,0.176898,1642429282.064873710,1642429282.3860410483,0.26374
1642429282.158060095,1642429282.3953612203,0.52354,1642429282.164867883,1642429282.3960407509,0.37858
1642429282.258227790,1642429282.4053729252,0.178408,1642429282.264868062,1642429282.4060407273,0.147309
1642429282.358228918,1642429282.4153728782,0.178821,1642429282.364878417,1642429282.4160410608,0.155673
1642429282.458180703,1642429282.4253732808,0.179575,1642429282.464960510,1642429282.4260472530,0.148002
1642429282.558245894,1642429282.058763385,0.181846,1642429282.564889949,1642429282.065440908,0.153868
1642429282.658245112,1642429282.158761778,0.177980,1642429282.664882816,1642429282.165441016,0.146193
1642429282.758251503,1642429282.258770813,0.179190,1642429282.764884018,1642429282.265441131,0.152937
1642429282.858241611,1642429282.358767436,0.177460,1642429282.864878609,1642429282.365441246,0.147563
1642429282.958241618,1642429282.458769701,0.177319,1642429282.964927007,1642429282.465489152,0.154500
1642429283.058217697,1642429283.558741648,0.222757,1642429283.064949937,1642429283.565511473,0.147804
1642429283.158240515,1642429283.658766761,0.180822,1642429283.164868636,1642429283.665434437,0.175400
1642429283.258239836,1642429283.758765507,0.178493,1642429283.264875043,1642429283.765441072,0.147826
1642429283.358192136,1642429283.858719317,0.179496,1642429283.364944584,1642429283.865510308,0.152669
1642429283.458478937,1642429283.959013969,0.180815,1642429283.464858085,1642429283.965418463,0.147470
1642429283.558206434,1642429283.1058750224,0.180134,1642429283.564886275,1642429283.1065441240,0.155581
1642429283.658231161,1642429283.1158761441,0.177720,1642429283.664893979,1642429283.1165440769,0.146454
1642429283.758232364,1642429283.1258763183,0.179158,1642429283.764874596,1642429283.1265441903,0.154796
1642429283.858243552,1642429283.1358768815,0.179522,1642429283.864886049,1642429283.1365441385,0.146859
1642429283.958236908,1642429283.1458763656,0.185309,1642429283.964889187,1642429283.1465441420,0.156517
1642429284.058103376,1642429284.1558640278,0.177708,1642429284.064891477,1642429284.1565438552,0.192055
1642429284.158244728,1642429284.1658763053,0.180600,1642429284.164878531,1642429284.1665439871,0.154057
1642429284.258231789,1642429284.1758759962,0.178822,1642429284.264890900,1642429284.1765441765,0.147219
1642429284.358228275,1642429284.1858755272,0.179586,1642429284.364879932,1642429284.1865440787,0.157335
1642429284.458225585,1642429284.1958766341,0.180482,1642429284.464913791,1642429284.1965474748,0.149250
1642429284.558268804,1642429284.2058763001,0.181787,1642429284.564890993,1642429284.2065440008,0.153946
1642429284.658212674,1642429284.2158737740,0.179608,1642429284.664882616,1642429284.2165440669,0.142399
1642429284.758224911,1642429284.2258762907,0.179211,1642429284.764880111,1642429284.2265438331,0.156497
1642429284.858229754,1642429284.2358760206,0.180351,1642429284.864883948,1642429284.2365441995,0.148859
1642429284.958237513,1642429284.2458762182,0.183845,1642429284.964878428,1642429284.2465441389,0.146468
1642429285.058241549,1642429285.2558762992,0.177612,1642429285.064876051,1642429285.2565440409,0.149285
1642429285.158234125,1642429285.2658762212,0.225985,1642429285.165137896,1642429285.2665441935,0.188044
1642429285.258237909,1642429285.2758767530,0.166923,1642429285.264884173,1642429285.2765439344,0.147571
1642429285.358229591,1642429285.2858765339,0.171227,1642429285.364888821,1642429285.2865441175,0.155002
1642429285.458227706,1642429285.2958743406,0.178419,1642429285.464888496,1642429285.2965441584,0.148034
1642429285.558348551,1642429285.3058763449,0.178320,1642429285.565113729,1642429285.3065441561,0.153756
1642429285.658245458,1642429285.3158768542,0.178252,1642429285.664878160,1642429285.3165439542,0.147085
1642429285.758231067,1642429285.3258771051,0.178736,1642429285.764887949,1642429285.3265440660,0.152475
1642429285.858229182,1642429285.3358765972,0.178845,1642429285.864888735,1642429285.3365438168,0.147636
1642429285.958231745,1642429285.3458767191,0.180254,1642429285.964886136,1642429285.3465442150,0.155144
1642429286.058241810,1642429286.3558770135,0.207423,1642429286.064879609,1642429286.3565438002,0.148335
1642429286.158261641,1642429286.3658779680,0.156542,1642429286.164800271,1642429286.3665433084,0.202947
1642429286.258254135,1642429286.3758772576,0.179125,1642429286.264824933,1642429286.3765443783,0.146958
1642429286.358297269,1642429286.3858772804,0.157919,1642429286.364802941,1642429286.3865434440,0.147473
1642429286.458223901,1642429286.3958744443,0.179752,1642429286.464891330,1642429286.3965509956,0.148821
1642429286.558245186,1642429286.4058766903,0.180548,1642429286.564818636,1642429286.4065442539,0.151641
1642429286.658237538,1642429286.4158768474,0.177447,1642429286.664823656,1642429286.4165443048,0.146471
1642429286.758239073,1642429286.4258768532,0.179601,1642429286.764813253,1642429286.4265442826,0.153934
1642429286.858262224,1642429286.063800871,0.179053,1642429286.864829105,1642429286.070474422,0.146682
1642429286.958245051,1642429286.163802002,0.177248,1642429286.964861515,1642429286.170475582,0.152530
1642429287.058216068,1642429287.263786677,0.178072,1642429287.064826107,1642429287.270475272,0.147220
1642429287.158248216,1642429287.363806468,0.177917,1642429287.164817062,1642429287.370472666,0.154851
1642429287.258241735,1642429287.463807696,0.233191,1642429287.264817761,1642429287.470471251,0.26256
1642429287.358293433,1642429287.563806007,0.53584,1642429287.364795254,1642429287.570459121,0.38148
1642429287.458252120,1642429287.663814489,0.179790,1642429287.464806095,1642429287.670468435,0.147761
1642429287.558218100,1642429287.763790245,0.181923,1642429287.564812770,1642429287.770476991,0.155487
1642429287.658245354,1642429287.863811740,0.179062,1642429287.664819213,1642429287.870472229,0.146835
1642429287.758247711,1642429287.963801073,0.179118,1642429287.764812127,1642429287.970475747,0.153528
1642429287.858109328,1642429287.1063688255,0.177866,1642429287.864832146,1642429287.1070473432,0.146673
1642429287.958294190,1642429287.1163823542,0.179783,1642429287.964814127,1642429287.1170476379,0.154932
1642429288.058247306,1642429288.1263805856,0.178452,1642429288.064812665,1642429288.1270465867,0.147423
1642429288.158238382,1642429288.1363800319,0.180977,1642429288.164786048,1642429288.1370451670,0.153684
1642429288.258226610,1642429288.1463792594,0.180697,1642429288.264826469,1642429288.1470475981,0.192112
1642429288.358223887,1642429288.1563783976,0.180753,1642429288.364792132,1642429288.1570452451,0.157015
1642429288.458064972,1642429288.1663663363,0.178748,1642429288.464796873,1642429288.1670467914,0.148102
1642429288.558270834,1642429288.1763832992,0.180408,1642429288.564825243,1642429288.1770475823,0.156335
1642429288.658219756,1642429288.1863804085,0.182647,1642429288.664817056,1642429288.1870474351,0.145927
1642429288.758280539,1642429288.1963824648,0.180631,1642429288.764781175,1642429288.1970452979,0.154863
1642429288.858235075,1642429288.2063831866,0.177747,1642429288.864802353,1642429288.2070462059,0.147168
1642429288.958284042,1642429288.2163832928,0.181851,1642429288.964791612,1642429288.2170457260,0.152954
1642429289.058282205,1642429289.2263833478,0.179267,1642429289.064811213,1642429289.2270467300,0.146640
1642429289.158195810,1642429289.2363835358,0.178660,1642429289.164821891,1642429289.2370474244,0.154546
1642429289.258340515,1642429289.2463837234,0.192724,1642429289.264817534,1642429289.2470480977,0.26167
1642429289.358361340,1642429289.2563837848,0.54760,1642429289.364814061,1642429289.2570479698,0.49955
1642429289.458374472,1642429289.2663815528,0.180406,1642429289.464796606,1642429289.2670452936,0.147341
1642429289.558280771,1642429289.2763823003,0.180311,1642429289.564797243,1642429289.2770455797,0.154344
1642429289.658301639,1642429289.2863844290,0.182768,1642429289.664801043,1642429289.2870453995,0.148567
1642429289.758098075,1642429289.2963674701,0.179711,1642429289.764777337,1642429289.2970450683,0.151461
1642429289.858291836,1642429289.3063819920,0.179142,1642429289.864788219,1642429289.3070452612,0.146875
1642429289.958174117,1642429289.3163694353,0.180318,1642429289.964779616,1642429289.3170452787,0.155081
1642429290.058231809,1642429290.3263765167,0.182169,1642429290.064797875,1642429290.3270462276,0.147212
1642429290.158297694,1642429290.3363820902,0.180596,1642429290.164812647,1642429290.3370477637,0.154592
1642429290.258293786,1642429290.3463821836,0.179821,1642429290.264786310,1642429290.3470454766,0.146649
1642429290.358306321,1642429290.3563819729,0.177590,1642429290.364820307,1642429290.3570480078,0.154935
1642429290.458304234,1642429290.3663824369,0.245170,1642429290.464798407,1642429290.3670453961,0.147975
1642429290.558204183,1642429290.3763764734,0.178309,1642429290.564854806,1642429290.3770534041,0.153289
1642429290.658194427,1642429290.3863763313,0.181240,1642429290.664858716,1642429290.3870531854,0.146524
1642429290.758297315,1642429290.3963822049,0.180280,1642429290.764836863,1642429290.3970523447,0.157138
1642429290.858099178,1642429290.4063672110,0.182979,1642429290.864757319,1642429290.4070430318,0.149495
1642429290.958099366,1642429290.4163674574,0.181956,1642429290.964884908,1642429290.4170554865,0.156616
1642429291.058214794,1642429291.4263669109,0.172407,1642429291.064928892,1642429291.4270511317,0.146304
1642429291.158096439,1642429291.068702806,0.177809,1642429291.164818853,1642429291.075532570,0.156227
1642429291.258089181,1642429291.168703480,0.180169,1642429291.264829108,1642429291.175540786,0.145778
1642429291.358134565,1642429291.268707670,0.178592,1642429291.364818965,1642429291.275520753,0.150061
1642429291.458081629,1642429291.368699927,0.187419,1642429291.465048811,1642429291.375517904,0.190471
1642429291.558075828,1642429291.468700420,0.177831,1642429291.564790237,1642429291.475540120,0.154169
1642429291.658084325,1642429291.568706652,0.178741,1642429291.664845182,1642429291.575537818,0.147364
1642429291.758070194,1642429291.668694243,0.177265,1642429291.764822540,1642429291.675510049,0.154491
1642429291.858061132,1642429291.768690917,0.177923,1642429291.865013409,1642429291.775497282,0.146372
1642429291.958047683,1642429291.868688717,0.178724,1642429291.964827122,1642429291.875482730,0.154546
1642429292.058045674,1642429292.968689699,0.175127,1642429292.064832064,1642429292.975485210,0.146683
1642429292.158034476,1642429292.1068687466,0.177447,1642429292.164864031,1642429292.1075510903,0.152433
1642429292.257978204,1642429292.1168603703,0.221680,1642429292.264917720,1642429292.1175564898,0.147164
1642429292.358108909,1642429292.1268767667,0.179112,1642429292.364880655,1642429292.1275488704,0.154375
1642429292.458320036,1642429292.1368883969,0.179366,1642429292.464961502,1642429292.1375568637,0.149126
1642429292.558306918,1642429292.1468865064,0.223783,1642429292.564906008,1642429292.1475507321,0.156006
1642429292.658183183,1642429292.1568810284,0.175627,1642429292.664810797,1642429292.1575494287,0.25139
1642429292.758318699,1642429292.1668876979,0.51890,1642429292.764889357,1642429292.1675504993,0.34947
